timestamp,source,event_id,username,ip,logon_id
2025-12-30T13:29:55.578396,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T13:29:55.578402,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T13:29:56.120409,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T13:29:56.120415,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T13:31:07.525124,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T13:31:07.525148,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T13:34:29.376837,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T13:34:29.376841,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T13:44:56.182907,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T13:44:56.182926,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T13:59:56.251568,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T13:59:56.251591,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T14:14:56.322237,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T14:14:56.322258,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T14:16:01.433178,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T14:16:01.433186,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T14:16:01.511984,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T14:16:01.511988,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T14:16:03.917559,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T14:16:03.917562,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T14:18:24.417456,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T14:18:24.417459,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T14:21:30.580723,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T14:21:30.580727,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T14:29:47.306969,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T14:29:47.306976,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T14:29:55.595345,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T14:29:55.595352,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T14:29:56.394682,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T14:29:56.394703,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T14:31:07.685305,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T14:31:07.685329,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T14:44:56.457123,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T14:44:56.457146,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T14:59:56.520016,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T14:59:56.520020,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T15:14:56.579493,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T15:14:56.579515,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T15:16:01.521194,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T15:16:01.521200,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T15:16:03.939110,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T15:16:03.939116,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T15:21:30.601103,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T15:21:30.601109,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T15:24:33.036106,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T15:24:33.036114,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T15:29:55.663624,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T15:29:55.663628,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T15:29:56.639141,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T15:29:56.639162,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T15:31:07.852196,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T15:31:07.852201,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T15:36:53.507566,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T15:36:53.507570,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T15:37:47.070852,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T15:37:47.070856,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T15:37:47.150293,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T15:37:47.150299,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T15:44:56.704428,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T15:44:56.704433,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T15:59:56.756344,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T15:59:56.756350,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T16:08:01.545259,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T16:08:01.545263,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T16:08:03.959595,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T16:08:03.959599,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T16:14:56.815094,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T16:14:56.815117,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T16:21:30.610113,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T16:21:30.610121,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T16:29:55.716051,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T16:29:55.716055,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T16:29:56.886236,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T16:29:56.886259,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T16:30:51.480566,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T16:30:51.480570,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T16:31:08.019897,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T16:31:08.019905,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T16:31:31.167868,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T16:31:31.167875,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T16:31:32.131699,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T16:31:32.131704,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T16:35:07.090021,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T16:35:07.090029,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T16:41:31.602915,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T16:41:31.602919,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T16:44:56.957184,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T16:44:56.957207,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T16:59:57.013929,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T16:59:57.013952,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T17:14:57.075916,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T17:14:57.075920,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T17:16:01.609045,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T17:16:01.609051,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T17:16:03.997725,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T17:16:03.997728,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T17:21:30.622625,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T17:21:30.622629,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T17:29:55.766003,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T17:29:55.766006,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T17:29:57.141552,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T17:29:57.141573,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T17:31:08.175671,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T17:31:08.175690,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T17:37:25.341124,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T17:37:25.341127,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T17:37:25.420420,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T17:37:25.420446,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T17:44:57.193338,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T17:44:57.193344,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T17:55:12.680756,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T17:55:12.680761,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T17:59:57.259928,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T17:59:57.259951,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T18:05:57.014044,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T18:05:57.014050,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T18:05:57.061842,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T18:05:57.061848,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T18:05:57.441269,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T18:05:57.441273,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T18:14:57.360266,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T18:14:57.360289,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T18:16:01.580446,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T18:16:01.580454,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T18:16:01.674555,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T18:16:01.674559,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T18:16:04.090555,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T18:16:04.090559,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T18:21:30.621803,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T18:21:30.621811,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T18:29:55.795176,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T18:29:55.795181,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T18:29:57.426075,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T18:29:57.426098,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T18:31:08.337421,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T18:31:08.337427,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T18:31:13.513817,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T18:31:13.513823,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T18:31:13.517118,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T18:31:13.517124,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T18:31:13.517134,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T18:31:13.517139,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T18:32:18.990305,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T18:32:18.990311,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T18:44:57.493032,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T18:44:57.493055,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T18:59:57.555979,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T18:59:57.555992,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T19:10:01.589640,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T19:10:01.589643,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T19:10:03.961901,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T19:10:03.961906,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T19:14:57.622881,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T19:14:57.622887,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T19:21:30.635666,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T19:21:30.635683,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T19:21:31.594057,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T19:21:31.594061,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T19:21:31.673969,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T19:21:31.673973,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T19:29:55.867788,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T19:29:55.867794,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T19:29:57.693647,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T19:29:57.693668,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T19:31:08.498581,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T19:31:08.498602,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T19:44:57.763067,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T19:44:57.763090,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T19:59:57.817291,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T19:59:57.817295,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T20:01:01.856724,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T20:01:01.856730,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T20:08:32.387751,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T20:08:32.387754,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T20:14:57.876173,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T20:14:57.876179,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T20:16:01.701059,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T20:16:01.701063,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T20:16:04.089081,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T20:16:04.089085,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T20:21:30.635996,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T20:21:30.636003,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T20:21:32.063200,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T20:21:32.063204,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T20:21:33.145723,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T20:21:33.145727,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T20:21:42.549629,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T20:21:42.549635,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T20:21:42.567993,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T20:21:42.567997,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T20:21:42.787251,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T20:21:42.787254,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T20:21:47.931749,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T20:21:47.931755,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T20:29:55.863615,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T20:29:55.863623,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T20:29:57.936632,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T20:29:57.936636,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T20:31:08.670149,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T20:31:08.670170,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T20:44:57.992933,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T20:44:57.992947,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T20:59:58.056953,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T20:59:58.056976,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T21:14:58.121384,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T21:14:58.121387,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T21:16:01.654144,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T21:16:01.654152,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T21:16:04.275684,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T21:16:04.275688,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T21:21:30.643860,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T21:21:30.643866,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T21:24:09.162163,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T21:24:09.162170,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T21:29:55.905886,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T21:29:55.905893,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T21:29:58.185839,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T21:29:58.185844,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T21:31:08.831640,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T21:31:08.831665,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T21:44:58.247501,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T21:44:58.247526,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T21:59:58.307503,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T21:59:58.307514,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:02.231125,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:02.231131,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:06.401173,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:06.401176,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:06.404001,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:06.404028,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:06.404659,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:06.404661,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:06.406261,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:06.406267,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:06.406799,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:06.406803,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:06.410715,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:06.410719,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:06.596943,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:06.596954,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:06.836582,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:06.836588,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:07.036245,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:07.036253,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:07.038454,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:07.038458,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:07.038986,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:07.038990,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:07.040627,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:07.040630,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:07.041149,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:07.041155,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:07.043554,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:07.043558,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:07.206034,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:07.206038,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:07.401621,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:04:07.401634,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:11:01.663891,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:11:01.663891,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:11:01.663897,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:11:01.663897,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:11:04.095787,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:11:04.095791,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:14:58.367954,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:14:58.367960,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:21:30.655807,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:21:30.655813,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:29:55.977942,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:29:55.977947,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:29:58.425465,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:29:58.425488,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:31:09.001396,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:31:09.001419,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:34:00.888863,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:34:00.888872,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:34:01.119452,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:34:01.119455,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:40:04.655001,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:40:04.655006,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:40:04.710840,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:40:04.710850,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:40:13.929533,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:40:13.929535,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:41:15.427607,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:41:15.427612,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:41:15.804537,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:41:15.804543,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:41:16.444609,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:41:16.444614,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:41:41.051746,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:41:41.051752,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:41:43.274204,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:41:43.274208,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:41:43.475002,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:41:43.475010,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:46:16.311113,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:46:16.311119,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:46:16.494015,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:46:16.494020,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T22:46:16.687513,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T22:46:16.687519,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T23:03:06.801912,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T23:03:06.801918,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T23:11:09.717503,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T23:11:09.717506,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T23:11:12.580025,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T23:11:12.580030,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T23:12:11.210617,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T23:12:11.210621,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T23:12:11.262354,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T23:12:11.262360,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T23:12:19.964603,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T23:12:19.964609,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T23:12:20.162733,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T23:12:20.162739,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T23:21:17.255751,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T23:21:17.255754,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T23:21:30.657965,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T23:21:30.657972,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T23:29:56.015518,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T23:29:56.015524,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T23:29:58.527773,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T23:29:58.527796,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T23:31:09.178343,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T23:31:09.178362,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T23:34:29.368490,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T23:34:29.368496,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T23:44:58.583549,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T23:44:58.583555,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-30T23:59:58.648256,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-30T23:59:58.648277,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T00:14:58.712345,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T00:14:58.712368,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T00:16:01.847214,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T00:16:01.847219,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T00:16:04.293798,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T00:16:04.293804,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T00:20:48.637732,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T00:20:48.637741,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T00:21:30.662067,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T00:21:30.662073,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T00:29:56.064701,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T00:29:56.064705,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T00:29:58.768188,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T00:29:58.768209,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T00:31:04.509493,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-31T00:31:04.509499,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-31T00:31:04.543009,Security,4624,SYSTEM,,0x00000000000003e7
